07.03.2020			
08.03.2020			
09.03.2020			
10.03.2020	2		
11.03.2020			
12.03.2020	3		
13.03.2020			
14.03.2020	6		
15.03.2020	11		
16.03.2020	6		
17.03.2020	1		
18.03.2020	6		
19.03.2020	13		
20.03.2020	17		
21.03.2020	14		
22.03.2020	14		
23.03.2020	15		1
24.03.2020	16		
25.03.2020	24		
26.03.2020	28		
27.03.2020	22	1	
28.03.2020	32		
29.03.2020	32		
30.03.2020	35		13
31.03.2020	55	2	3
01.04.2020	70	1	5
02.04.2020	82	1	
03.04.2020	86	2	3
04.04.2020	161	4	3
05.04.2020	112	3	1
06.04.2020	101	4	7
07.04.2020	91	3	3
08.04.2020	118	5	
09.04.2020	115	2	10
10.04.2020	149		6
11.04.2020	122	1	19
12.04.2020	102	1	19
13.04.2020	50	4	13
14.04.2020	222	5	27
15.04.2020	115	6	37
16.04.2020	105	8	64
17.04.2020	110	2	41
18.04.2020	114	1	115
19.04.2020	94	10	66
20.04.2020	76	3	
21.04.2020	66	2	48
22.04.2020	164	3	55
23.04.2020	148	5	101
24.04.2020	184	4	94
25.04.2020	194	10	70
26.04.2020	104	2	70
27.04.2020	73	6	30
28.04.2020	157	1	50
29.04.2020	133	4	139
30.04.2020	126	9	68
01.05.2020	83	6	90
02.05.2020	72	2	62
03.05.2020	69	1	48
04.05.2020	127	7	41
05.05.2020	115	4	121
06.05.2020	113	7	114
07.05.2020	129	2	89
08.05.2020	123	5	79
09.05.2020	139	11	99
10.05.2020	60	8	33
11.05.2020	68	6	22
12.05.2020	159	7	89
13.05.2020	252	3	107
14.05.2020	147	9	52
15.05.2020	192	8	
16.05.2020	189	5	116
17.05.2020	126	4	
18.05.2020	78	6	81
19.05.2020	202	4	83
20.05.2020	213	7	445
21.05.2020	151	5	
22.05.2020	143	4	416
23.05.2020	147	5	83
24.05.2020	99	8	261
25.05.2020	54	11	89
26.05.2020	158	6	82
27.05.2020	232	7	
28.05.2020	188	8	239
29.05.2020	171	6	155
30.05.2020	202	3	177
31.05.2020	153	4	126
01.06.2020	109	10	41
02.06.2020	188	2	116
03.06.2020	247	3	125
04.06.2020	223	5	146
05.06.2020	229	8	231
06.06.2020	264	8	210
07.06.2020	189	10	188
08.06.2020	107	12	100
09.06.2020	218	12	59
10.06.2020	296	6	133
11.06.2020	406	4	142
12.06.2020	366	10	157
13.06.2020	366	13	192
14.06.2020	281	8	202
15.06.2020	139	5	171
16.06.2020	375	12	107
17.06.2020	478	10	176
18.06.2020	374	11	175
19.06.2020	450	6	273
20.06.2020	397	14	220
21.06.2020	247	9	151
22.06.2020	163	7	123
23.06.2020	351	10	193
24.06.2020	364	5	188
25.06.2020	375	7	199
26.06.2020	323	13	166
27.06.2020	304	6	198
28.06.2020	170	9	118
29.06.2020	107	6	148
30.06.2020	256	9	153
01.07.2020	285	4	212
02.07.2020	252	11	252
03.07.2020	295	12	247
04.07.2020	227	8	303
05.07.2020	142	5	322
06.07.2020	92	7	329
07.07.2020	235	11	194
08.07.2020	330	11	308
09.07.2020	195	10	387
10.07.2020	258	11	252
11.07.2020	284	5	268
12.07.2020	174	2	211
13.07.2020	57	7	126
14.07.2020	269	6	240
15.07.2020	332	4	265
16.07.2020	224	7	342
17.07.2020	230	9	273
18.07.2020	300	5	270
19.07.2020	186	4	193
20.07.2020	135	11	91
21.07.2020	327	12	132
22.07.2020	356	5	257
23.07.2020	307	7	318
24.07.2020	378	7	233
25.07.2020	345	6	201
26.07.2020	206	3	301
27.07.2020	120	13	245
28.07.2020	367	5	308
29.07.2020	426	6	323
30.07.2020	396	12	255
31.07.2020	390	7	229
01.08.2020	380	10	302
02.08.2020	249	3	245
03.08.2020	120	9	126
04.08.2020	332	10	225
05.08.2020	408	13	
06.08.2020	406	5	509
07.08.2020	362	7	242
08.08.2020	453	6	182
09.08.2020	217	4	200
10.08.2020	181	5	
11.08.2020	382	7	440
12.08.2020	474	6	258
13.08.2020	390	15	278
14.08.2020	396	6	280
15.08.2020	422	11	352
16.08.2020	278	1	312
17.08.2020	194	12	
18.08.2020	412		665
19.08.2020	626	6	
20.08.2020	522	7	
21.08.2020	547	8	798
22.08.2020	588	6	
23.08.2020	406	5	
24.08.2020	350	5	887
25.08.2020	530	15	299
26.08.2020	624	7	287
27.08.2020	564	10	
28.08.2020	358	4	
29.08.2020	500	9	983
30.08.2020	296	2	
31.08.2020	220	3	733
01.09.2020	288	13	
02.09.2020	532	16	317
03.09.2020	632	12	828
04.09.2020	534	11	
05.09.2020	567	16	782
06.09.2020	324		
07.09.2020	258	11	
08.09.2020	501	13	779
09.09.2020	588	9	384
10.09.2020	560	10	
11.09.2020	479	8	1475
12.09.2020	531	3	
13.09.2020	264	6	
14.09.2020	229	6	
15.09.2020	527	14	1856
16.09.2020	627	16	439
17.09.2020	622	11	507
18.09.2020	665	16	495
19.09.2020	688	15	502
20.09.2020	260	2	
21.09.2020	200	8	782
22.09.2020	650	19	524
23.09.2020	786	14	529
24.09.2020	721	8	572
25.09.2020	713	12	380
26.09.2020	868	15	417
27.09.2020	341	8	402
28.09.2020	319	14	375
29.09.2020	835	9	362
30.09.2020	1013	10	418
01.10.2020	1022	16	502
02.10.2020	952	8	503
03.10.2020	872	9	473
04.10.2020	691	13	480
05.10.2020	322	9	512
06.10.2020	831	14	471
07.10.2020	1062	17	542
08.10.2020	1121	18	528
09.10.2020	918	18	481
10.10.2020	929	16	493
11.10.2020	389	3	375
12.10.2020	467	17	371
13.10.2020	657	17	374
14.10.2020	1149	19	443
15.10.2020	652	16	465
16.10.2020	784	19	533
17.10.2020	792	20	687
18.10.2020	398	15	612
19.10.2020	252	16	651
20.10.2020	656	17	590
21.10.2020	833	13	619
22.10.2020	777	11	720
23.10.2020	688	13	680
24.10.2020	833	15	617
25.10.2020	414	16	571
26.10.2020	308	15	440
27.10.2020	649	10	471
28.10.2020	861	19	615
29.10.2020	912	18	679
30.10.2020	968	19	695
31.10.2020	839	19	592
01.11.2020	542	15	530
02.11.2020	195	18	563
03.11.2020	710	20	527
04.11.2020	1020	13	890
05.11.2020	1059	15	928
06.11.2020	935	16	1000
07.11.2020	1174	9	1094
08.11.2020	671	2	1194
09.11.2020	331	19	1138
10.11.2020	915	18	1180
11.11.2020	1115	20	1289
12.11.2020	1331	19	1155
13.11.2020	1323	18	1122
14.11.2020	1411	19	1134
15.11.2020	507	13	1286
16.11.2020	564	16	1062
17.11.2020	1069	19	1185
18.11.2020	1607	18	1170
19.11.2020	1442	19	1301
20.11.2020	1422	20	1350
21.11.2020	1306	19	1232
22.11.2020	1252	19	1444
23.11.2020	477	20	1326
24.11.2020	1215	19	1453
25.11.2020	1570	21	1454
26.11.2020	1691	20	6696
27.11.2020	1246	21	1312
28.11.2020	1712	19	1231
29.11.2020	1165	21	1558
30.11.2020	347	14	768
01.12.2020	1499	19	564
02.12.2020	1717	20	793
03.12.2020	1727	20	838
04.12.2020	1522	21	727
05.12.2020	1728	19	1330
06.12.2020	808	16	1638
07.12.2020	1130	19	694
08.12.2020	1709	22	627
09.12.2020	1766	21	1408
10.12.2020	1715	19	1265
11.12.2020	1579	21	1233
12.12.2020	1459	26	1262
13.12.2020	795	25	1168
14.12.2020	735	26	1278
15.12.2020	1403	27	1135
16.12.2020	1673	25	1363
17.12.2020	1590	24	1553
18.12.2020	1441	26	1382
19.12.2020	1218	27	1390
20.12.2020	629	25	1633
21.12.2020	703	25	1380
22.12.2020	1021	26	1387
23.12.2020	1282	22	1212
24.12.2020	1222	23	1310
25.12.2020	815	23	1288
26.12.2020	746	12	1439
27.12.2020	359	8	753
28.12.2020	569	18	409
29.12.2020	927	25	688
30.12.2020	990	26	1038
31.12.2020	977	25	1104
